company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
1969 Restaurant,Restaurant,http://1969restaurant.com/,admin@1969restaurant.com,admin@1969restaurant.com; info@1969restaurant.com,+92 323 9691969,"Garden Ave, Shakarpairan, 44000, Pakistan",https://www.linkedin.com/company/cafe1969/,https://www.facebook.com/1969Restaurant/,https://www.instagram.com/cafe1969_official/,4.2,,,,,Restaurants in Islamabad,https://www.google.com/maps/place/1969+Restaurant/data=!4m7!3m6!1s0x38dfbfe36fc35f5d:0x8832165b240f6cba!8m2!3d33.6866142!4d73.0733926!16s%2Fg%2F1w453_gl!19sChIJXV_Db-O_3zgRumwPJFsWMog?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,south-asia
Truth Lawyers,Law firm,https://truthlawyers.com.au/,info@truthlawyers.com,info@truthlawyers.com; info@truthlawyers.com.au,+61 2 8005 3064,"Level 8/65 York St, Sydney NSW 2000, Australia",,https://www.facebook.com/,https://www.instagram.com/,5,,,,,Law firms in Sydney,https://www.google.com/maps/place/Truth+Lawyers/data=!4m7!3m6!1s0x6b12af7d0d63f637:0xdeac24f3085a029a!8m2!3d-33.8679418!4d151.205682!16s%2Fg%2F11vdvg_ps1!19sChIJN_ZjDX2vEmsRmgJaCPMkrN4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.8999999999999999,rules,apac-anz
Bocobo Dental Care Co.,Dental clinic,http://www.bocobodentalcare.com/,bocobodentalschedules@gmail.com,bocobodentalschedules@gmail.com; bocobodental@yahoo.com.ph,+63 922 443 7318,"1253 Bocobo St, Ermita, Manila, 1004 Metro Manila, Philippines",,https://www.facebook.com/bocobodentalcare/,https://www.instagram.com/bocobodentalcare/,4.7,,,,,Dentists in Manila,https://www.google.com/maps/place/Bocobo+Dental+Care+Co./data=!4m7!3m6!1s0x3397ca28c9c1f245:0x3193d9316ae85e40!8m2!3d14.578069!4d120.982349!16s%2Fg%2F11b7hdhcwl!19sChIJRfLBySjKlzMRQF7oajHZkzE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
MCDLeonardo Dental Clinic,Dental clinic,https://mcdleonardodental.com/,mcdleonardodental@gmail.com,mcdleonardodental@gmail.com; micah@micahrich.com; lemonad@jovanny.ru,+63 915 499 9554,"Zone 93, 6th District of NCR, Unit GFC-2, 2042-2044 Quirino Ave, Barangay 856, Pandacan, Manila, 1011 Metro Manila, Philippines",,https://www.facebook.com/MCDLeonardoDental,https://www.instagram.com/mcdleonardodental/,5,,,,,Dentists in Manila,https://www.google.com/maps/place/MCDLeonardo+Dental+Clinic/data=!4m7!3m6!1s0x3397c9ecd08df4e1:0xe1e1927b24b52aaa!8m2!3d14.5872276!4d121.0022249!16s%2Fg%2F11d_z6tl_0!19sChIJ4fSN0OzJlzMRqiq1JHuS4eE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
Tattu London,Asian restaurant,https://tattu.co.uk/locations/tattu-london/,manchester@tattu.co.uk,manchester@tattu.co.uk; leeds@tattu.co.uk; birmingham@tattu.co.uk,+44 20 3778 1985,"The Now Building Rooftop, Outernet, Denmark St, London WC2H 0LA, United Kingdom",,https://facebook.com/TattuMCR/,https://www.instagram.com/tatturestaurant/,4.7,,,,,Restaurants in London,https://www.google.com/maps/place/Tattu+London/data=!4m7!3m6!1s0x48761b1ce27dd71d:0x560f057dcac2108a!8m2!3d51.515385!4d-0.1295445!16s%2Fg%2F11rqs5q978!19sChIJHdd94hwbdkgRihDCyn0FD1Y?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Mills & Mills LLP,Law firm,http://www.millsandmills.ca/,david.mills@millsandmills.ca,david.mills@millsandmills.ca; david.lees@millsandmills.ca; denise.robertson@millsandmills.ca,+1 416-863-0125,"2 St Clair Ave W Ste 700, Toronto, ON M4V 1L5, Canada",https://www.linkedin.com/company/mills-&-mills-llp,https://www.facebook.com/pages/Mills-Mills-LLP/130916330318280,https://www.instagram.com/millsandmillsllp/,4.4,,,,,Law firms in Toronto,https://www.google.com/maps/place/Mills+%26+Mills+LLP/data=!4m7!3m6!1s0x882b335ad56b8a85:0xb7762f17cd82883d!8m2!3d43.6883259!4d-79.3946485!16s%2Fg%2F1tfgq0ch!19sChIJhYpr1VozK4gRPYiCzRcvdrc?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.8,llm,north-america
Truth Dental Clinic,Dental clinic,http://www.truthdental.com/,info@truthdental.com,info@truthdental.com; mkt.truthdental@outlook.com; reservations@holidayinnsilom.com,+66 86 393 6231,"Alma Link Building, 25 Soi Chidlom, Ploenjit street Lumphini, Pathum Wan, Bangkok 10330, Thailand",,https://www.facebook.com/Truthdental/,https://www.instagram.com/truth_dental,4.8,,,,,Dentists in Bangkok,https://www.google.com/maps/place/Truth+Dental+Clinic/data=!4m7!3m6!1s0x30e29edb32f94fb5:0xf5356585bf6e02b5!8m2!3d13.7453257!4d100.5445094!16s%2Fg%2F12qg3lwt4!19sChIJtU_5Mtue4jARtQJuv4VlNfU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
Manzoor Ahmad Law Associates,Law firm,http://www.malafirm.com/,support@malafirm.com,support@malafirm.com; info@malafirm.com,+92 41 8501991,"Office#G5 Ground Floor, The Arcadian Plaza, Opposite Assala Resturent, Main Jaranwala Rd, Kohinoor City, Faisalabad, 38000, Pakistan",,https://www.facebook.com/ManzoorAhmedLaw/,,4.7,,,,,Law firms in Faisalabad,https://www.google.com/maps/place/Manzoor+Ahmad+Law+Associates/data=!4m7!3m6!1s0x392269003f7f1797:0x61fefbdcdf7c4342!8m2!3d31.4114821!4d73.1187516!16s%2Fg%2F11wfl1fdzm!19sChIJlxd_PwBpIjkRQkN839z7_mE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.7,rules,south-asia
Bangkok Dental Spa,Dentist,http://www.bangkokdentalspa.com/,healthysmiles@bangkokdentalspa.com,healthysmiles@bangkokdentalspa.com; bkkdentalspa@yahoo.com,+66 88 919 2995,"27 Methawattana Sukhumvit 19 Bangkok 10110, Thailand",,https://www.facebook.com/bangkokdentalspa/,https://www.instagram.com/bangkokdentalspa/,4.7,,,,,Dentists in Bangkok,https://www.google.com/maps/place/Bangkok+Dental+Spa/data=!4m7!3m6!1s0x30e29fb73001eab7:0x85a22bf90d3efcb6!8m2!3d13.7395474!4d100.5598892!16s%2Fg%2F1vk48bhr!19sChIJt-oBMLef4jARtvw-DfkrooU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.7999999999999999,rules,southeast-asia
V Clinics | عيادة في كلينك لزراعة وتقويم الأسنان,Cosmetic dentist,https://www.vdenti.com/,info@vdenti.com,info@vdenti.com; contact@vdenti.com,+966 12 622 2030,شارع الأمير سلطان، AVED - الدور الثاني، جدة Saudi Arabia,,https://www.facebook.com/vclinicss,https://www.instagram.com/vdentisa/,4.8,,,,,Dentists in Jeddah,https://www.google.com/maps/place/V+Clinics+%7C+%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9+%D9%81%D9%8A+%D9%83%D9%84%D9%8A%D9%86%D9%83+%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9+%D9%88%D8%AA%D9%82%D9%88%D9%8A%D9%85+%D8%A7%D9%84%D8%A3%D8%B3%D9%86%D8%A7%D9%86%E2%80%AD/data=!4m7!3m6!1s0x15c3db2167f8c0c5:0xf2b9c5bde843002f!8m2!3d21.6268751!4d39.1359303!16s%2Fg%2F11mv_2_xxz!19sChIJxcD4ZyHbwxURLwBD6L3FufI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.7999999999999999,rules,middle-east
Doctor Smile Dental Center,Dentist,https://www.doctorsmilekw.com/,info@doctorsmilekw.com,info@doctorsmilekw.com; baraa@doctorsmilekw.com; info@entshr.com,+965 2208 9700,"Laila Tower, Salem Al Mubarak St، Al Salmiya, Kuwait",,https://www.facebook.com/DoctorSmileKw/,https://www.instagram.com/doctorsmilekw/,4.9,,,,,Dentists in Kuwait City,https://www.google.com/maps/place/Doctor+Smile+Dental+Center/data=!4m7!3m6!1s0x3fcf9d8890e40667:0xa7a2945617a6ee4c!8m2!3d29.3420403!4d48.0772032!16s%2Fg%2F11g6975l7_!19sChIJZwbkkIidzz8RTO6mF1aUoqc?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,middle-east
Al Kindi Hospital‎ | مستشفى الكِندي,Hospital,https://www.al-kindihospital.com/,sussie.wolff@medicare.com,sussie.wolff@medicare.com; info@al-kindihospital.co; info@al-kindihospital.com,+962 6 465 5555,"Bir As-Sabee St., Amman, Jordan",https://jo.linkedin.com/company/%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%A7%D9%84%D9%83%D9%86%D8%AF%D9%8A-al-kindi-hospital,https://www.facebook.com/AlkindiHospitalJo/,https://www.instagram.com/alkindihospital.jo/,4.2,,,,,Hospitals in Amman,https://www.google.com/maps/place/Al+Kindi+Hospital%E2%80%8E+%7C+%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89+%D8%A7%D9%84%D9%83%D9%90%D9%86%D8%AF%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x151ca1ea2ae96515:0x7c22855a8382d70e!8m2!3d31.9690867!4d35.9119072!16s%2Fg%2F11h3n3jlr5!19sChIJFWXpKuqhHBURDteCg1qFInw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,middle-east
Al Khalidi Hospital,Hospital,http://khmc.jo/,customercareteam@khmc.jo,customercareteam@khmc.jo; info@khmc.jo,+962 6 464 4281,"Al Khalidi Hospital and Medical Center, Ibn Khaldoun St. 39, Amman, Jordan",https://www.linkedin.com/company/17980572/admin/feed/posts/,https://web.facebook.com/khalidihospital,https://www.instagram.com/alkhalidihospital/,4,,,,,Hospitals in Amman,https://www.google.com/maps/place/Al+Khalidi+Hospital/data=!4m7!3m6!1s0x151ca08811052197:0x4d3c83a3f2af23cf!8m2!3d31.9506667!4d35.9037944!16s%2Fg%2F1222yy5b!19sChIJlyEFEYigHBURzyOv8qODPE0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,middle-east
Dental Serenity - Alexandria,Dentist,https://www.dentalserenity.com/alexandria-virginia/,dumfries@dentalserenity.com,dumfries@dentalserenity.com; dc@dentalserenity.com,(703) 997-6307,"4660 Kenmore Ave #312, Alexandria, VA 22304",,https://www.facebook.com/dentalserenity,https://www.instagram.com/dental_serenity/,4.9,,,,,Dentists in Alexandria,https://www.google.com/maps/place/Dental+Serenity+-+Alexandria/data=!4m7!3m6!1s0x89b7b3dc662e4ecf:0xff7e2838ceaa36d3!8m2!3d38.8282886!4d-77.1104282!16s%2Fg%2F1w0j5226!19sChIJz04uZtyzt4kR0zaqzjgofv8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,middle-east
Alexandria Family Dentistry,Dentist,https://alexandriafamdentistry.com/,branthaynie@gmail.com,branthaynie@gmail.com; info@alexandriafamdentistry.com,(256) 847-1111,"654 Valley Cub Dr, Alexandria, AL 36250",,https://www.facebook.com/Alexandria-Family-Dentistry-112236405517837,,4.8,,,,,Dentists in Alexandria,https://www.google.com/maps/place/Alexandria+Family+Dentistry/data=!4m7!3m6!1s0x888a4ae279ef67e7:0x447959bf5b0ca211!8m2!3d33.7630634!4d-85.8904424!16s%2Fg%2F1thqbmk5!19sChIJ52fveeJKiogREaIMW79ZeUQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,middle-east
Dental Harmonia Tel Aviv רופא שיניים תל אביב,Dentist,http://dental-harmonia-tel-aviv.com/,dental.harmonia2020@gmail.com,dental.harmonia2020@gmail.com; vous@email.com,+972 3-760-9000,"Chayim Vital St 20, Tel Aviv-Yafo, 6608822, Israel",,https://www.facebook.com/DentalHarmoniaTlv/,https://www.instagram.com/dentalharmoniatlv/,4.9,,,,,Dentists in Tel Aviv,https://www.google.com/maps/place/Dental+Harmonia+Tel+Aviv+%D7%A8%D7%95%D7%A4%D7%90+%D7%A9%D7%99%D7%A0%D7%99%D7%99%D7%9D+%D7%AA%D7%9C+%D7%90%D7%91%D7%99%D7%91%E2%80%AD/data=!4m7!3m6!1s0x151d49cf1138a7c1:0x5a71f79af69d996b!8m2!3d32.055194!4d34.7675581!16s%2Fg%2F11hhfd8r66!19sChIJwac4Ec9JHRURa5md9pr3cVo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,middle-east
Dr. Jaffaly haled dentist,Dental clinic,http://www.dantedental.co.il/,dante2dental@gmail.com,dante2dental@gmail.com; office@dantedental.co.il,+972 77-217-7771,"Dante St 2, Tel Aviv-Yafo, 6809302, Israel",,https://www.facebook.com/drhaled,https://www.instagram.com/smile_place_jaffaly,4.9,,,,,Dentists in Tel Aviv,https://www.google.com/maps/place/Dr.+Jaffaly+haled+dentist/data=!4m7!3m6!1s0x151d4cb750dd2be9:0x7e8d279caa97ee29!8m2!3d32.0483567!4d34.7569472!16s%2Fg%2F11clsxhcz8!19sChIJ6SvdULdMHRURKe6XqpwnjX4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,middle-east
Beyond Smiles Dental Clinic,Dental clinic,https://beyondsmiles.co.in/,drshobithshetty@gmail.com,drshobithshetty@gmail.com; abc@gmail.com,+91 76248 65553,"285, 6th Cross Rd, near Indiranagar, Binnamangala, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038, India",,https://www.facebook.com/beyondsmilesdentalclinic,https://www.instagram.com/beyondsmiles_dental_clinic/,4.8,,,,,Dentists in Bangalore,https://www.google.com/maps/place/Beyond+Smiles+Dental+Clinic/data=!4m7!3m6!1s0x3bae16bad1c69269:0x68b5fa3606448a2!8m2!3d12.9792578!4d77.6403454!16s%2Fg%2F11c3kjvsql!19sChIJaZLG0boWrjsRokhkYKNfiwY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
Chennai Dental Mission ( Advanced Implant & Laser foundation),Dental clinic,https://www.chennaidentalmission.com/,chennaidentalmission@gmail.com,chennaidentalmission@gmail.com; sussainbahl@gmail.com,+91 73587 33008,"72/1, 5th St, near NAC Jewellers/Living room, behind Arvind Stores, AH Block, Shanthi Colony, Anna Nagar, Chennai, Greater Chennai, Tamil Nadu 600040, India",,https://www.facebook.com/113809978252992/,https://www.instagram.com/chennaidentalmission/,4.9,,,,,Dentists in Chennai,https://www.google.com/maps/place/Chennai+Dental+Mission+%28+Advanced+Implant+%26+Laser+foundation%29/data=!4m7!3m6!1s0x3a5265bac7cc7b79:0xf5b4b218357152f1!8m2!3d13.0817201!4d80.2150049!16s%2Fg%2F11j8vmzvsb!19sChIJeXvMx7plUjoR8VJxNRiytPU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,south-asia
Damai Service Hospital HQ,General hospital,http://www.dsh.com.my/,info@dsh.com.my,info@dsh.com.my; feedback@dsh.com.my; marketing@dsh.com.my,+60 3-4043 4900,"1st Mile, 109-119, Jln Sultan Azlan Shah, Titiwangsa Sentral, 51200 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://www.linkedin.com/company/damai-service-hospital/,https://www.facebook.com/DamaiServiceHospital1981,https://www.instagram.com/damaiservicehospitalhq/,4.1,,,,,Hospitals in Kuala Lumpur,https://www.google.com/maps/place/Damai+Service+Hospital+HQ/data=!4m7!3m6!1s0x31cc483d49396855:0x2755c62af54ec956!8m2!3d3.170111!4d101.6951572!16s%2Fg%2F1tg32q98!19sChIJVWg5ST1IzDERVslO9SrGVSc?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,southeast-asia
Vejthani International Hospital,Private hospital,https://www.vejthani.com/?utm_source=gbp&utm_medium=main-button&utm_campaign=home,bestdevcreative@gmail.com,bestdevcreative@gmail.com; service@vejthani.com,+66 2 734 0000,"1 Soi Lat Phrao 111, Khlong Chan, Bang Kapi, Bangkok 10240, Thailand",,https://www.facebook.com/people/Vejthani-Wattanavipa-Hospital/61577241263794/,,4.9,,,,,Hospitals in Bangkok,https://www.google.com/maps/place/Vejthani+International+Hospital/data=!4m7!3m6!1s0x311d61f69a491c2d:0x77779d0115dfa2d7!8m2!3d13.7718518!4d100.6362769!16s%2Fm%2F03gy62r!19sChIJLRxJmvZhHTER16LfFQGdd3c?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,southeast-asia
Affinity Dental Clinics Cebu,Dental clinic,http://www.affinitydentalclinics.com/,alabang@affinitydentalclinics.com,alabang@affinitydentalclinics.com; bhs@affinitydentalclinics.com; bgc@affinitydentalclinics.com,+63 917 632 5718,"G/F, Lahug IT Park, eBloc 2 Tower, V. Padriga St, Cebu City, 6000 Cebu, Philippines",,https://www.facebook.com/affinitydental.ph,https://www.instagram.com/affinitydentalclinics/,4.7,,,,,Dentists in Cebu,https://www.google.com/maps/place/Affinity+Dental+Clinics+Cebu/data=!4m7!3m6!1s0x33a9993f2ccaf955:0xa34377447335cb7e!8m2!3d10.3309952!4d123.9052861!16s%2Fg%2F1td50zlb!19sChIJVfnKLD-ZqTMRfss1c0R3Q6M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
International Medical Center Hospital,General hospital,https://www.imc.med.sa/?utm_source=google&utm_medium=local&utm_campaign=gmb,complaint@imc.med.sa,complaint@imc.med.sa; imcinfo@imc.med.sa,+966 9200 27778,"حي، 6803 نور الهدي، الرويس، 4238, Jeddah 23214, Saudi Arabia",https://www.linkedin.com/company/international-medical-center,https://www.facebook.com/imchospitalsa,https://www.instagram.com/imchospitalsa,4.4,,,,,Hospitals in Jeddah,https://www.google.com/maps/place/International+Medical+Center+Hospital/data=!4m7!3m6!1s0x15c3cf97ce9b38e7:0x33f98d24e3f20523!8m2!3d21.5135508!4d39.1741314!16s%2Fm%2F0gmb_31!19sChIJ5zibzpfPwxURIwXy4ySN-TM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.8999999999999999,rules,middle-east
Chong Hua Hospital,Hospital,https://www.chonghua.com.ph/,info_cebu@chonghua.com.ph,info_cebu@chonghua.com.ph; info_mandaue@chonghua.com.ph; info@chonghua.com.ph,+63 32 255 8000,"Don Mariano Cui Street, Fuente Osmeña Cir, Cebu City, 6000 Cebu, Philippines",https://www.linkedin.com/company/chong-hua-hospital/%20,https://www.facebook.com/ChongHuaHospital,https://www.instagram.com/chonghuahospitalph/,4,,,,,Hospitals in Cebu,https://www.google.com/maps/place/Chong+Hua+Hospital/data=!4m7!3m6!1s0x33a9994e8260ae77:0xbb0002f4fcebb8e7!8m2!3d10.3098289!4d123.8909544!16s%2Fg%2F1tm_zrsr!19sChIJd65ggk6ZqTMR57jr_PQCALs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.7,rules,southeast-asia
"The East Rose Dental - Best Dentist, Implant & Veneers, Teeth whitening in District 1 Ho Chi Minh",Dental clinic,http://eastrosedental.com/,info@dentalrose.net,info@dentalrose.net; rosedentalclinicvn@gmail.com; support@eastrosedental.com,+84 908 321 455,"30-36 Phan Bội Châu, Bến Thành, Hồ Chí Minh, Vietnam",,https://www.facebook.com/dentalclinichcmc,,5,,,,,Dentists in Ho Chi Minh City,"https://www.google.com/maps/place/The+East+Rose+Dental+-+Best+Dentist,+Implant+%26+Veneers,+Teeth+whitening+in+District+1+Ho+Chi+Minh/data=!4m7!3m6!1s0x31752f38b4d66da3:0x9ed27027600540dd!8m2!3d10.772985!4d106.6985848!16s%2Fg%2F11hzxk0vyx!19sChIJo23WtDgvdTER3UAFYCdw0p4?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
Westcoast International Dental Clinic (Norfolk Mansion),Dental clinic,https://westcoastinternational.com/,info@westcoastinternational.com,info@westcoastinternational.com; thaodien@westcoastinternational.com; westlake@westcoastinternational.com,+84 772 643 599,"19-21/17 Lý Tự Trọng, Sài Gòn, Hồ Chí Minh 700000, Vietnam",,http://facebook.com/westcoastinternational/,http://instagram.com/westcoastdentalclinic/,4.7,,,,,Dentists in Ho Chi Minh City,https://www.google.com/maps/place/Westcoast+International+Dental+Clinic+%28Norfolk+Mansion%29/data=!4m7!3m6!1s0x31752f38952cb4e7:0x3bd01063f173b79a!8m2!3d10.7808756!4d106.7040785!16s%2Fg%2F1v8y1jv3!19sChIJ57QslTgvdTERmrdz8WMQ0Ds?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,63,B,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare,,,,false,0.95,rules,southeast-asia
