company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Intuition SofTech Australia,Software company,https://intuitionsoftech.com.au/,info@intuitionsoftech.com.au,info@intuitionsoftech.com.au,+61 2 9159 3911,"Level 17, International Tower 3/300 Barangaroo Ave, Barangaroo NSW 2000, Australia",https://au.linkedin.com/company/intuition-softech-australia,https://www.facebook.com/IntuitionSofTechAustralia/,https://www.instagram.com/intuitionsoftechaustralia/,4.9,,,,,software companies in Sydney,https://www.google.com/maps/place/Intuition+SofTech+Australia/data=!4m7!3m6!1s0x6b12ae3b8f818cf1:0x9aaa7b45af72607c!8m2!3d-33.8651342!4d151.2021367!16s%2Fg%2F11c45374d9!19sChIJ8YyBjzuuEmsRfGByr0V7qpo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design; education-training,education-training,,,false,0.6,rules,apac-anz
Dunesberry Digital Marketing & Brand Agency,Marketing agency,https://www.dunesberry.com/,info@dunesberry.com,info@dunesberry.com,+966 59 009 8468,"6906 Abdullah Al Hamathani St, Al Malaz, Riyadh 12836, Saudi Arabia",https://linkedin.com/company/dunesberry,https://facebook.com/dunesberry,https://instagram.com/dunesberry,4.8,,,,,digital marketing agencies in Riyadh,https://www.google.com/maps/place/Dunesberry+Digital+Marketing+%26+Brand+Agency/data=!4m7!3m6!1s0x3e2f0546d86eae63:0x4850ed2491f0f390!8m2!3d24.6689413!4d46.7318989!16s%2Fg%2F11gh5wwck5!19sChIJY65u2EYFLz4RkPPwkSTtUEg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,middle-east
UpGro Digital,Marketing agency,http://www.upgrodigital.net/,info@upgrodigital.com,info@upgrodigital.com,+966 50 619 5881,"Gulf Standard Investment Company, 4343 Fatimah Al Zahraa, Jarir, 7234, Riyadh 12837, Saudi Arabia",https://www.linkedin.com/company/upgro-digital-business-saudi/mycompany/,https://www.facebook.com/UpGro.Digital.Marketing.Saudi,https://www.instagram.com/upgrodigital/,5,,,,,digital marketing agencies in Riyadh,https://www.google.com/maps/place/UpGro+Digital/data=!4m7!3m6!1s0x3e2f075146ed86d3:0xdcb3cf6cf6766d89!8m2!3d24.6717301!4d46.7495501!16s%2Fg%2F11rjqj5q0_!19sChIJ04btRlEHLz4RiW129mzPs9w?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,middle-east
Hashe Computer Solutions,software developer,https://www.hashe.com/,info@hashe.com,info@hashe.com,,"Lahore, Pakistan",https://www.linkedin.com/in/mamoon,https://www.facebook.com/hasheCS,https://www.instagram.com/hashe_official/,5,,,,,directory/country/top-software-development-companies/pakistan,https://www.goodfirms.co/company/hashe-computer-solutions,goodfirms,cloak_browser,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Jacknife,Branding agency,http://jacknife.ca/,stacey@jacknifedesign.com,stacey@jacknifedesign.com,+1 416-451-7962,"401 Richmond St W Studio 430, Toronto, ON M5V 3A8, Canada",https://ca.linkedin.com/company/jacknife,,https://www.instagram.com/jacknife.brand.agency/,4.7,,,,,branding agencies in Toronto,https://www.google.com/maps/place/Jacknife/data=!4m7!3m6!1s0x882b34dba9924651:0x35af1f8287f3193e!8m2!3d43.6478841!4d-79.3948234!16s%2Fg%2F1tkbyvx2!19sChIJUUaSqds0K4gRPhnzh4IfrzU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,north-america
Mystique Brand Communications,Branding agency,https://www.mystique.ca/,sales@mystique.ca,sales@mystique.ca,+1 416-441-2666,"170 The Donway W Ste 221, North York, ON M3C 2E8, Canada",https://www.linkedin.com/company/mystique-brand-communications/,https://www.facebook.com/MystiqueBrandCommunications/,https://www.instagram.com/mystiquebrandcommunications/,4.8,,,,,branding agencies in Toronto,https://www.google.com/maps/place/Mystique+Brand+Communications/data=!4m7!3m6!1s0x89d4cd096911b20b:0xb7b507a920ff8eed!8m2!3d43.7354213!4d-79.3480169!16s%2Fg%2F1td59ls4!19sChIJC7IRaQnN1IkR7Y7_IKkHtbc?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,north-america
Wise Up Marketing - Digital Marketing Agency Inner West & Sydney,Marketing agency,http://www.wiseupmarketing.com.au/,hoot@wiseupmarketing.com.au,hoot@wiseupmarketing.com.au,+61 2 9188 4480,"1/674 Botany Rd, Alexandria NSW 2015, Australia",https://www.linkedin.com/company/wise-up-marketing-solutions/,https://www.facebook.com/WiseUpMarketingSolutions,https://www.instagram.com/wiseup_marketing/,4.8,,,,,digital marketing agencies in Sydney,https://www.google.com/maps/place/Wise+Up+Marketing+-+Digital+Marketing+Agency+Inner+West+%26+Sydney/data=!4m7!3m6!1s0x6b12b05afb1b5f7f:0xe06ab94ab851d0b5!8m2!3d-33.9208291!4d151.1967912!16s%2Fg%2F11cr_0hhjy!19sChIJf18b-1qwEmsRtdBRuEq5auA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,apac-anz
BC Tech Association,Association / Organization,https://wearebctech.com/,hello@wearebctech.com,hello@wearebctech.com; media@wearebctech.com,+1 604-683-6159,"1401 W 8th Ave #210, Vancouver, BC V6H 1C9, Canada",https://www.linkedin.com/company/804590/,https://www.facebook.com/wearebctech,https://www.instagram.com/wearebctech/,4.4,,,,,tech startups in Vancouver,https://www.google.com/maps/place/BC+Tech+Association/data=!4m7!3m6!1s0x548671812643e673:0x9e9a44b1c7be4ee!8m2!3d49.264753!4d-123.1364469!16s%2Fg%2F11h17mbb0!19sChIJc-ZDJoFxhlQR7uR7HEuk6Qk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,north-america
Chipin IT Solutions - Sharjah,Software company,https://chipincorp.com/,info@chipincorp.com,info@chipincorp.com,+971 52 958 4840,Jamal Abdul Naser St - Al Majaz 2 - Al Majaz - Sharjah - United Arab Emirates,https://www.linkedin.com/shareArticle,https://www.facebook.com/sharer/sharer.php,https://www.instagram.com/chipincorp/,4.9,,,,,software companies in Sharjah,https://www.google.com/maps/place/Chipin+IT+Solutions+-+Sharjah/data=!4m7!3m6!1s0x3e5f5be6006560bb:0xeb8d4cadcf415771!8m2!3d25.3223846!4d55.387657!16s%2Fg%2F1hhwqyf4t!19sChIJu2BlAOZbXz4RcVdBz61Mjes?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
CanadaStartups,Corporate office,https://www.canadastartups.org/,info@canadastartups.org,info@canadastartups.org,(800) 288-9691,"5307 Victoria Dr #176, Vancouver, BC V5P 3V6, Canada",https://www.linkedin.com/company/canadastartups.org,https://www.facebook.com/CanadaStartupsorg-1688619724795818/,,4.9,,,,,tech startups in Vancouver,https://www.google.com/maps/place/CanadaStartups/data=!4m7!3m6!1s0x54867181de5a572d:0x4b557d1cb1f346db!8m2!3d49.236469!4d-123.065659!16s%2Fg%2F11dxnrrwq2!19sChIJLVda3oFxhlQR20bzsRx9VUs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
The Influence Agency,Marketing agency,https://theinfluenceagency.com/?utm_source=GMBToronto&utm_medium=organic,info@theinfluenceagency.com,info@theinfluenceagency.com,+1 416-254-2944,"213 Sterling Rd Unit 214, Toronto, ON M6R 2B2, Canada",https://www.linkedin.com/company/nfluenceagency/,https://www.facebook.com/NfluenceAgency,https://www.instagram.com/nfluenceagency/,5,,,,,branding agencies in Toronto,https://www.google.com/maps/place/The+Influence+Agency/data=!4m7!3m6!1s0x882b34dbf8ba614f:0x295b90c647518ec2!8m2!3d43.6553003!4d-79.4452628!16s%2Fg%2F11dxbp3_rm!19sChIJT2G6-Ns0K4gRwo5RR8aQWyk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,north-america
Ember Software,Software company,https://embersoftware.com.au/,gaj@embersoftware.com.au,gaj@embersoftware.com.au,+61 3 8568 3691,"Level 10/555 Lonsdale St, Melbourne VIC 3000, Australia",https://www.linkedin.com/company/ember-software/,https://www.facebook.com/Ember-Software-351680635589216,,5,,,,,software development companies in Melbourne,https://www.google.com/maps/place/Ember+Software/data=!4m7!3m6!1s0x6ad65de2e8486859:0x8348449bb5ff8384!8m2!3d-37.8143717!4d144.9561072!16s%2Fg%2F11fjzf44dp!19sChIJWWhI6OJd1moRhIP_tZtESIM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,apac-anz
Deliverydevs,software developer,https://deliverydevs.com/,hello@deliverydevs.com,hello@deliverydevs.com,,"Karachi, Pakistan",https://www.linkedin.com/company/deliverydevs/,https://www.facebook.com/deliverydevs,https://www.instagram.com/deliverydevs/,4.8,,,,,directory/country/top-software-development-companies/pakistan,https://www.goodfirms.co/company/deliverydevs,goodfirms,cloak_browser,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Act Local SEO Dubai,Internet marketing service,https://actlocal.ae/,economy@actlocal.ae,economy@actlocal.ae; hr@actlocal.ae; support@actlocal.ae,+971 58 899 5545,DAMAC Executive Bay Tower B - office 1606 Al A'amal St - Business Bay - Dubai - United Arab Emirates,,https://www.facebook.com/actlocaldubai/,https://www.instagram.com/actlocal.ae/,4.9,,,,,SEO agencies in Dubai,https://www.google.com/maps/place/Act+Local+SEO+Dubai/data=!4m7!3m6!1s0x3e5f69b581b3ed81:0xcf95b4b35b3a6089!8m2!3d25.1785397!4d55.2661882!16s%2Fg%2F11spxtgwnq!19sChIJge2zgbVpXz4RiWA6W7O0lc8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; digital-marketing,digital-marketing,,,false,0.6,rules,middle-east
First Idea Web Development (Pvt) Ltd. Domain Hosting Company | Web Development Software House,Website designer,https://firstideaweb.com/,info@firstideaweb.com,info@firstideaweb.com; firstideaweb@gmail.com,+92 321 4136474,"office # 9 2nd Floor, Ali Raza Plaza, D.H.A. Main Blvd, Super Town Phase 1 Super Town, Lahore, 54000, Pakistan",https://www.linkedin.com/company/first-idea-web-development/,https://www.facebook.com/firstideaweb/,,4.4,,,,,software development companies in Lahore,https://www.google.com/maps/place/First+Idea+Web+Development+%28Pvt%29+Ltd.+Domain+Hosting+Company+%7C+Web+Development+Software+House/data=!4m7!3m6!1s0x391905fd2e7da175:0x9576a1d19fc157ca!8m2!3d31.4928639!4d74.3761824!16s%2Fg%2F11g9q8wq6s!19sChIJdaF9Lv0FGTkRylfBn9GhdpU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ai-ml; ui-ux-design,data-analytics-bi; ai-ml; ui-ux-design,,,false,0.7999999999999999,rules,south-asia
"GraceSol Technologies - Lahore, Pakistan",Software company,http://www.gracesol.com/,info@gracesol.com,info@gracesol.com,+92 320 1114466,"Haramain Mobile Center (Haramain Tower, Sodiwal Sodhiwal, Lahore, 54000, Pakistan",https://www.linkedin.com/company/gracesoltech,https://www.facebook.com/gstechpk,https://www.instagram.com/gstechpk/,4.8,,,,,software development companies in Lahore,"https://www.google.com/maps/place/GraceSol+Technologies+-+Lahore,+Pakistan/data=!4m7!3m6!1s0x3919044f00000001:0x4dedae4d4660efb3!8m2!3d31.5330188!4d74.2859466!16s%2Fg%2F11c51xvv17!19sChIJAQAAAE8EGTkRs-9gRk2u7U0?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Fresche Solutions,Software company,http://www.freschesolutions.com/,info@freschesolutions.com,info@freschesolutions.com,+1 514-747-7007,"995 Rue Wellington Suite #220, Montréal, QC H3C 1V3, Canada",https://www.linkedin.com/company/fresche-solutions,https://www.facebook.com/FrescheSolutions/,,4.7,,,,,software companies in Montreal,https://www.google.com/maps/place/Fresche+Solutions/data=!4m7!3m6!1s0x4cc91a8aabffacf3:0xff4c34aa91a3cd1!8m2!3d45.494425!4d-73.5569004!16s%2Fg%2F1yh7_rbc2!19sChIJ86z_q4oayUwR0TwaqUrD9A8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Transition Tech,Software company,http://www.transition-se.com/,info@transition-se.com,info@transition-se.com,+962 6 515 4144,"Abu Al Hajj Commercial Complex, Queen Rania Al Abdullah St 148, Amman, Jordan",https://www.linkedin.com/company/transition-tech,https://www.facebook.com/transition.tech.Social/,,4.7,,,,,software companies in Amman,https://www.google.com/maps/place/Transition+Tech/data=!4m7!3m6!1s0x151c9f878a323e49:0x685e6bb1cd57eaf2!8m2!3d31.9988595!4d35.8808595!16s%2Fg%2F12qgknd4p!19sChIJST4yioefHBUR8upXzbFrXmg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
شركة تصميم برامج و صناعة برمجيات و تطبيقات و تسويق على الانترنت,Software company,https://www.alkookb.com/tsmym-albramj/,alkoookb@gmail.com,alkoookb@gmail.com,+962 7 7034 6500,"Hmeidan Complex, Wasfi Al Tal St 250, Amman, Jordan",https://jo.linkedin.com/in/alkoookb/ar,https://www.facebook.com/AlkookbTechnical/,https://www.instagram.com/alkookb_/,5,,,,,tech startups in Amman,https://www.google.com/maps/place/%D8%B4%D8%B1%D9%83%D8%A9+%D8%AA%D8%B5%D9%85%D9%8A%D9%85+%D8%A8%D8%B1%D8%A7%D9%85%D8%AC+%D9%88+%D8%B5%D9%86%D8%A7%D8%B9%D8%A9+%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA+%D9%88+%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA+%D9%88+%D8%AA%D8%B3%D9%88%D9%8A%D9%82+%D8%B9%D9%84%D9%89+%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x151ca1c324361721:0xbc1700aff5ab2e97!8m2!3d31.9970966!4d35.8529565!16s%2Fg%2F11hzx43f61!19sChIJIRc2JMOhHBURly6r9a8AF7w?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
WhiteBeard,Software company,https://www.whitebeard.nl/,info@whitebeard.nl,info@whitebeard.nl,+961 1 218 021,"Sioufi street, Khnaisser building, first floor، Achrafieh, Beirut, Lebanon",https://www.linkedin.com/company/whitebeard/mycompany/,https://www.facebook.com/WhiteBeardME,,5,,,,,software companies in Beirut,https://www.google.com/maps/place/WhiteBeard/data=!4m7!3m6!1s0x151f1655a8c1df0f:0xbfef64cdef7f0ca!8m2!3d33.8866985!4d35.5241527!16s%2Fg%2F11cjj1hmc9!19sChIJD9_BqFUWHxURyvD33kz2_gs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
Weave Wider,Software company,https://www.weavewider.com/,hello@weavewider.com,hello@weavewider.com,+974 5103 9745,"Trillium Beirut, Block C, 6th Floor, Pierre Gemayel Avenue, Corniche El Nahr, Beirut, Lebanon",https://www.linkedin.com/company/weavewider,https://www.facebook.com/weavewider/,https://www.instagram.com/weavewider/,4.9,,,,,software companies in Beirut,https://www.google.com/maps/place/Weave+Wider/data=!4m7!3m6!1s0x151f17f7d8626433:0xfdc70a0802d87a83!8m2!3d33.8806479!4d35.5251089!16s%2Fg%2F11nb9z2ym8!19sChIJM2Ri2PcXHxURg3rYAggKx_0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
"HYCU, Inc.",Software company,https://www.hycu.com/,support@hycu.com,support@hycu.com,(617) 681-9100,"27-43 Wormwood St Ste 650, Boston, MA 02210",https://www.linkedin.com/company/hycu-inc/,https://www.facebook.com/HYCUInc/,https://www.instagram.com/hycu.inc/,5,,,,,tech startups in Boston,"https://www.google.com/maps/place/HYCU,+Inc./data=!4m7!3m6!1s0x89e37086631bedfd:0xc64809326a1b7a55!8m2!3d42.3468933!4d-71.0492692!16s%2Fg%2F11c31nz6_h!19sChIJ_e0bY4Zw44kRVXobajIJSMY?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,north-america
Groove Technology,Software company,https://groovetechnology.com/,contact@groovetechnology.com,contact@groovetechnology.com,+84 28 7109 9982,"132 Hàm Nghi, Bến Thành, Hồ Chí Minh 700000, Vietnam",https://www.linkedin.com/company/groove-technology,https://www.facebook.com/groovetechnologycom/,,5,,,,,software companies in Ho Chi Minh City,https://www.google.com/maps/place/Groove+Technology/data=!4m7!3m6!1s0x31752ffd4910d5bd:0x5cfcd63e0995e20!8m2!3d10.7712593!4d106.7003884!16s%2Fg%2F11f7r7smt_!19sChIJvdUQSf0vdTERIF6Z4GPNzwU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,healthcare,healthcare,,,,false,0.7,rules,southeast-asia
GEN Software Company,Business management consultant,https://gen.vn/,info@gen.vn,info@gen.vn,+84 866 545 333,"298 Cầu Giấy, Hà Nội, Vietnam",https://www.linkedin.com/company/gencrmvn,http://www.facebook.com/genCRM,,5,,,,,software development companies in Hanoi,https://www.google.com/maps/place/GEN+Software+Company/data=!4m7!3m6!1s0x3135ab48b233a3f5:0xaa4da81eb5097f67!8m2!3d21.0347983!4d105.7953709!16s%2Fg%2F1tg_cjgk!19sChIJ9aMzskirNTERZ38JtR6oTao?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Purple Software,Software company,https://purple.lk/,info@purple.lk,info@purple.lk,+94 70 577 7071,"31B 10th Ln, Colombo 00300, Sri Lanka",https://www.linkedin.com/company/purple-software/,https://www.facebook.com/purple.software,https://www.instagram.com/purple.software/,5,,,,,software companies in Colombo,https://www.google.com/maps/place/Purple+Software/data=!4m7!3m6!1s0x3ae2597ea355b73b:0x9380a64cddf9decf!8m2!3d6.8982489!4d79.8527612!16s%2Fg%2F11jk8v8t9x!19sChIJO7dVo35Z4joRz9753UymgJM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Eklipse Technologies,Software company,http://eklipsetechnologies.com/,hello@eklipsetechnologies.com,hello@eklipsetechnologies.com,+234 816 607 0590,"Eklipse Technologies, 37A Fatai Irawo St, Ajao Estate, Lagos 102214, Lagos, Nigeria",https://www.linkedin.com/company/eklipsetechnologies,https://www.facebook.com/eklipsetechnology,https://instagram.com/eklipsetechnologies,4.9,,,,,software companies in Lagos,https://www.google.com/maps/place/Eklipse+Technologies/data=!4m7!3m6!1s0x103b8fd2a0a6bc07:0x2f8c188d980c3c76!8m2!3d6.5511729!4d3.3255092!16s%2Fg%2F11nnlfxzp6!19sChIJB7ymoNKPOxARdjwMmI0YjC8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Netgen Custom Software,Software company,https://www.netgen.co.za/custom-software-built-for-your-business/?utm_source=google&utm_medium=gbp,info@netgen.co.za,info@netgen.co.za,+27 21 110 0272,"Miltons Way, 11 Bell Cres, Westlake, Cape Town, 7945, South Africa",https://za.linkedin.com/company/netgen-software,https://www.facebook.com/NetgenSoftware,https://www.instagram.com/netgensoftware,4.8,,,,,software companies in Cape Town,https://www.google.com/maps/place/Netgen+Custom+Software/data=!4m7!3m6!1s0x1dcc41e8a8807f23:0xee7f420752c5a56d!8m2!3d-34.0789156!4d18.4359568!16s%2Fg%2F12vr6x9s9!19sChIJI3-AqOhBzB0RbaXFUgdCf-4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,68,B,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design,,,,false,0.7,rules,africa
